play_id,game_id,home_team,away_team,posteam,posteam_type,defteam,side_of_field,yardline_100,game_date,quarter_seconds_remaining,half_seconds_remaining,game_seconds_remaining,game_half,quarter_end,drive,sp,qtr,down,goal_to_go,time,yrdln,ydstogo,ydsnet,desc,play_type,yards_gained,shotgun,no_huddle,qb_dropback,qb_kneel,qb_spike,qb_scramble,pass_length,pass_location,air_yards,yards_after_catch,run_location,run_gap,field_goal_result,kick_distance,extra_point_result,two_point_conv_result,home_timeouts_remaining,away_timeouts_remaining,timeout,timeout_team,td_team,posteam_timeouts_remaining,defteam_timeouts_remaining,total_home_score,total_away_score,posteam_score,defteam_score,score_differential,posteam_score_post,defteam_score_post,score_differential_post,no_score_prob,opp_fg_prob,opp_safety_prob,opp_td_prob,fg_prob,safety_prob,td_prob,extra_point_prob,two_point_conversion_prob,ep,epa,total_home_epa,total_away_epa,total_home_rush_epa,total_away_rush_epa,total_home_pass_epa,total_away_pass_epa,air_epa,yac_epa,comp_air_epa,comp_yac_epa,total_home_comp_air_epa,total_away_comp_air_epa,total_home_comp_yac_epa,total_away_comp_yac_epa,total_home_raw_air_epa,total_away_raw_air_epa,total_home_raw_yac_epa,total_away_raw_yac_epa,wp,def_wp,home_wp,away_wp,wpa,home_wp_post,away_wp_post,total_home_rush_wpa,total_away_rush_wpa,total_home_pass_wpa,total_away_pass_wpa,air_wpa,yac_wpa,comp_air_wpa,comp_yac_wpa,total_home_comp_air_wpa,total_away_comp_air_wpa,total_home_comp_yac_wpa,total_away_comp_yac_wpa,total_home_raw_air_wpa,total_away_raw_air_wpa,total_home_raw_yac_wpa,total_away_raw_yac_wpa,punt_blocked,first_down_rush,first_down_pass,first_down_penalty,third_down_converted,third_down_failed,fourth_down_converted,fourth_down_failed,incomplete_pass,interception,punt_inside_twenty,punt_in_endzone,punt_out_of_bounds,punt_downed,punt_fair_catch,kickoff_inside_twenty,kickoff_in_endzone,kickoff_out_of_bounds,kickoff_downed,kickoff_fair_catch,fumble_forced,fumble_not_forced,fumble_out_of_bounds,solo_tackle,safety,penalty,tackled_for_loss,fumble_lost,own_kickoff_recovery,own_kickoff_recovery_td,qb_hit,rush_attempt,pass_attempt,sack,touchdown,pass_touchdown,rush_touchdown,return_touchdown,extra_point_attempt,two_point_attempt,field_goal_attempt,kickoff_attempt,punt_attempt,fumble,complete_pass,assist_tackle,lateral_reception,lateral_rush,lateral_return,lateral_recovery,passer_player_id,passer_player_name,receiver_player_id,receiver_player_name,rusher_player_id,rusher_player_name,lateral_receiver_player_id,lateral_receiver_player_name,lateral_rusher_player_id,lateral_rusher_player_name,lateral_sack_player_id,lateral_sack_player_name,interception_player_id,interception_player_name,lateral_interception_player_id,lateral_interception_player_name,punt_returner_player_id,punt_returner_player_name,lateral_punt_returner_player_id,lateral_punt_returner_player_name,kickoff_returner_player_name,kickoff_returner_player_id,lateral_kickoff_returner_player_id,lateral_kickoff_returner_player_name,punter_player_id,punter_player_name,kicker_player_name,kicker_player_id,own_kickoff_recovery_player_id,own_kickoff_recovery_player_name,blocked_player_id,blocked_player_name,tackle_for_loss_1_player_id,tackle_for_loss_1_player_name,tackle_for_loss_2_player_id,tackle_for_loss_2_player_name,qb_hit_1_player_id,qb_hit_1_player_name,qb_hit_2_player_id,qb_hit_2_player_name,forced_fumble_player_1_team,forced_fumble_player_1_player_id,forced_fumble_player_1_player_name,forced_fumble_player_2_team,forced_fumble_player_2_player_id,forced_fumble_player_2_player_name,solo_tackle_1_team,solo_tackle_2_team,solo_tackle_1_player_id,solo_tackle_2_player_id,solo_tackle_1_player_name,solo_tackle_2_player_name,assist_tackle_1_player_id,assist_tackle_1_player_name,assist_tackle_1_team,assist_tackle_2_player_id,assist_tackle_2_player_name,assist_tackle_2_team,assist_tackle_3_player_id,assist_tackle_3_player_name,assist_tackle_3_team,assist_tackle_4_player_id,assist_tackle_4_player_name,assist_tackle_4_team,pass_defense_1_player_id,pass_defense_1_player_name,pass_defense_2_player_id,pass_defense_2_player_name,fumbled_1_team,fumbled_1_player_id,fumbled_1_player_name,fumbled_2_player_id,fumbled_2_player_name,fumbled_2_team,fumble_recovery_1_team,fumble_recovery_1_yards,fumble_recovery_1_player_id,fumble_recovery_1_player_name,fumble_recovery_2_team,fumble_recovery_2_yards,fumble_recovery_2_player_id,fumble_recovery_2_player_name,return_team,return_yards,penalty_team,penalty_player_id,penalty_player_name,penalty_yards,replay_or_challenge,replay_or_challenge_result,penalty_type,defensive_two_point_attempt,defensive_two_point_conv,defensive_extra_point_attempt,defensive_extra_point_conv
905,2009091000,PIT,TEN,TEN,away,PIT,PIT,43,2009-09-10,900,900,2700,Half1,0,8,0,2,2,0,15:00,PIT 43,9,12,(15:00) K.Collins pass short right to C.Johnson to PIT 32 for 11 yards (K.Fox).,pass,11,0,0,1,0,0,0,short,right,0,11,NA,NA,NA,NA,NA,NA,3,3,0,NA,NA,3,3,0,0,0,0,0,0,0,0,0.02452133825534562,0.07768636863190254,4.873495525252196e-4,0.11820184410925166,0.34872955543523254,0.00340373017367021,0.4269698138420723,0,0,2.9803381097820245,1.0228436602618491,-4.32670762365515,4.32670762365515,-5.602741161507031,5.602741161507031,-8.367393576049357,8.367393576049357,-0.8337437999755299,1.856587460237379,-0.8337437999755299,1.856587460237379,-3.588016193213819,3.588016193213819,-0.10419434867268529,0.10419434867268529,2.2382024859632383,-2.2382024859632383,-5.070268766355581,5.070268766355581,0.563901798740002,0.436098201259998,0.436098201259998,0.563901798740002,0.034147545188693784,0.4019506560713042,0.5980493439286958,-0.17006499194324548,0.17006499194324548,-0.2338280120731422,0.2338280120731422,-0.027297695988295345,0.06144524117698913,-0.027297695988295345,0.06144524117698913,-0.11559032956833643,0.11559032956833643,0.010343274326592378,-0.010343274326592378,0.060709808706784385,-0.060709808706784385,-0.12319595121684196,0.12319595121684196,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,00-0003292,K.Collins,00-0026164,C.Johnson,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,PIT,NA,00-0022697,NA,K.Fox,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,0,NA,NA,0,0,0,0
929,2009091000,PIT,TEN,TEN,away,PIT,PIT,32,2009-09-10,862,862,2662,Half1,0,8,0,2,1,0,14:22,PIT 32,10,10,(14:22) C.Johnson left tackle to PIT 34 for -2 yards (J.Harrison).,run,-2,0,0,0,0,0,0,NA,NA,NA,NA,left,tackle,NA,NA,NA,NA,3,3,0,NA,NA,3,3,0,0,0,0,0,0,0,0,0.018947826625656614,0.04644349227688206,9.310035387952625e-5,0.06961327030803956,0.3525116727915491,0.0028556284288087943,0.5095350092151844,0,0,4.003181770043874,-0.6302597120014255,-3.6964479116537245,3.6964479116537245,-4.972481449505605,4.972481449505605,-8.367393576049357,8.367393576049357,NA,NA,0,0,-3.588016193213819,3.588016193213819,-0.10419434867268529,0.10419434867268529,2.2382024859632383,-2.2382024859632383,-5.070268766355581,5.070268766355581,0.5980493439286958,0.4019506560713042,0.4019506560713042,0.5980493439286958,-0.022117753620892855,0.42406840969219706,0.5759315903078029,-0.14794723832235263,0.14794723832235263,-0.2338280120731422,0.2338280120731422,NA,NA,0,0,-0.11559032956833643,0.11559032956833643,0.010343274326592378,-0.010343274326592378,0.060709808706784385,-0.060709808706784385,-0.12319595121684196,0.12319595121684196,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,00-0026164,C.Johnson,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,00-0020712,J.Harrison,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,PIT,NA,00-0020712,NA,J.Harrison,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,0,NA,NA,0,0,0,0
950,2009091000,PIT,TEN,TEN,away,PIT,PIT,34,2009-09-10,829,829,2629,Half1,0,8,0,2,2,0,13:49,PIT 34,12,10,(13:49) K.Collins pass incomplete short right to C.Johnson (L.Woodley).,pass,0,0,0,1,0,0,0,short,right,0,NA,NA,NA,NA,NA,NA,NA,3,3,0,NA,NA,3,3,0,0,0,0,0,0,0,0,0.02516924540163516,0.060037814838658075,2.557394221285049e-4,0.09185386309315646,0.386605299991103,0.0031676275383530975,0.43291040971496564,0,0,3.372922058042448,-0.8013003005766199,-2.8951476110771046,2.8951476110771046,-4.972481449505605,4.972481449505605,-7.566093275472737,7.566093275472737,-0.8013822595679843,8.195899136431706e-5,0,0,-3.588016193213819,3.588016193213819,-0.10419434867268529,0.10419434867268529,3.0395847455312226,-3.0395847455312226,-5.0703507253469455,5.0703507253469455,0.5759315903078029,0.42406840969219706,0.42406840969219706,0.5759315903078029,-0.02675209973709758,0.45082050942929464,0.5491794905707054,-0.14794723832235263,0.14794723832235263,-0.2070759123360446,0.2070759123360446,-0.026753943232483257,1.8434953856782954e-6,0,0,-0.11559032956833643,0.11559032956833643,0.010343274326592378,-0.010343274326592378,0.08746375193926764,-0.08746375193926764,-0.12319779471222764,0.12319779471222764,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,00-0003292,K.Collins,00-0026164,C.Johnson,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,00-0025433,L.Woodley,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,0,NA,NA,0,0,0,0
979,2009091000,PIT,TEN,TEN,away,PIT,PIT,34,2009-09-10,824,824,2624,Half1,0,8,0,2,3,0,13:44,PIT 34,12,0,(13:44) (Shotgun) K.Collins sacked at PIT 44 for -10 yards (J.Farrior).,pass,-10,1,0,1,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,3,0,NA,NA,3,3,0,0,0,0,0,0,0,0,0.029072671082959564,0.07524995274292706,3.8134099971858133e-4,0.11870983175874769,0.4462453323138919,0.00440379492973629,0.3259370761720189,0,0,2.571621757465828,-2.0087897506469314,-0.8863578604301732,0.8863578604301732,-4.972481449505605,4.972481449505605,-5.557303524825805,5.557303524825805,NA,NA,0,0,-3.588016193213819,3.588016193213819,-0.10419434867268529,0.10419434867268529,3.0395847455312226,-3.0395847455312226,-5.0703507253469455,5.0703507253469455,0.5491794905707054,0.45082050942929464,0.45082050942929464,0.5491794905707054,-0.06210324731693223,0.5129237567462268,0.48707624325377313,-0.14794723832235263,0.14794723832235263,-0.14497266501911238,0.14497266501911238,NA,NA,0,0,-0.11559032956833643,0.11559032956833643,0.010343274326592378,-0.010343274326592378,0.08746375193926764,-0.08746375193926764,-0.12319779471222764,0.12319779471222764,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,00-0003292,K.Collins,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,00-0005082,J.Farrior,NA,NA,00-0005082,J.Farrior,NA,NA,NA,NA,NA,NA,NA,NA,PIT,NA,00-0005082,NA,J.Farrior,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,0,NA,NA,0,0,0,0
998,2009091000,PIT,TEN,TEN,away,PIT,PIT,44,2009-09-10,793,793,2593,Half1,0,8,0,2,4,0,13:13,PIT 44,22,0,"(13:13) (Punt formation) C.Hentrich punts 39 yards to PIT 5, Center-K.Amato, fair catch by S.Logan.",punt,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,39,NA,NA,3,3,0,NA,NA,3,3,0,0,0,0,0,0,0,0,0.05483192421636511,0.14039768686882312,0.0017603117590112667,0.20267023630387188,0.44161193844273583,0.0059387574244131654,0.15278914498477966,0,0,0.5628320068188966,0.20125830328396477,-1.087616163714138,1.087616163714138,-4.972481449505605,4.972481449505605,-5.557303524825805,5.557303524825805,NA,NA,0,0,-3.588016193213819,3.588016193213819,-0.10419434867268529,0.10419434867268529,3.0395847455312226,-3.0395847455312226,-5.0703507253469455,5.0703507253469455,0.48707624325377313,0.5129237567462268,0.5129237567462268,0.48707624325377313,0.06527893197284956,0.44764482477337725,0.5523551752266227,-0.14794723832235263,0.14794723832235263,-0.14497266501911238,0.14497266501911238,NA,NA,0,0,-0.11559032956833643,0.11559032956833643,0.010343274326592378,-0.010343274326592378,0.08746375193926764,-0.08746375193926764,-0.12319779471222764,0.12319779471222764,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,00-0026491,S.Logan,NA,NA,NA,NA,NA,NA,00-0007308,C.Hentrich,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,0,NA,NA,0,0,0,0
1017,2009091000,PIT,TEN,PIT,home,TEN,PIT,95,2009-09-10,784,784,2584,Half1,0,9,0,2,1,0,13:04,PIT 5,10,8,"(13:04) B.Roethlisberger pass short left to H.Miller to PIT 13 for 8 yards (C.Hope, C.Finnegan).",pass,8,0,0,1,0,0,0,short,left,5,3,NA,NA,NA,NA,NA,NA,3,3,0,NA,NA,3,3,0,0,0,0,0,0,0,0,0.10240107544163961,0.20196620762336154,0.0181911735535026,0.3046350058091037,0.14622519711224896,0.002821854803959752,0.22375948565618395,0,0,-0.7640903101028613,0.7842165003867039,-0.30339966332743407,0.30339966332743407,-4.972481449505605,4.972481449505605,-4.773087024439102,4.773087024439102,-0.25724383880524426,1.0414603391919481,-0.25724383880524426,1.0414603391919481,-3.845260032019063,3.845260032019063,0.9372659905192628,-0.9372659905192628,2.7823409067259783,-2.7823409067259783,-4.028890386154997,4.028890386154997,0.44764482477337736,0.5523551752266227,0.44764482477337736,0.5523551752266227,0.024423937476516222,0.4720687622498936,0.5279312377501064,-0.14794723832235263,0.14794723832235263,-0.12054872754259616,0.12054872754259616,-0.007641358264351028,0.03206529574086725,-0.007641358264351028,0.03206529574086725,-0.12323168783268745,0.12323168783268745,0.04240857006745963,-0.04240857006745963,0.07982239367491661,-0.07982239367491661,-0.09113249897136039,0.09113249897136039,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,00-0022924,B.Roethlisberger,00-0023465,H.Miller,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,00-0021219,C.Hope,TEN,00-0024429,C.Finnegan,TEN,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,0,NA,NA,0,0,0,0
1041,2009091000,PIT,TEN,PIT,home,TEN,PIT,87,2009-09-10,743,743,2543,Half1,0,9,0,2,2,0,12:23,PIT 13,2,8,(12:23) W.Parker right guard to PIT 13 for no gain (N.Harper; J.Kearse).,run,0,0,0,0,0,0,0,NA,NA,NA,NA,right,guard,NA,NA,NA,NA,3,3,0,NA,NA,3,3,0,0,0,0,0,0,0,0,0.11243552646824387,0.18242198846414123,0.007418063377835532,0.26451511534826544,0.14561528179890196,0.0032339854650388794,0.2843600390775731,0,0,0.02012619028384255,-0.6508413715273254,-0.9542410348547594,0.9542410348547594,-5.6233228210329305,5.6233228210329305,-4.773087024439102,4.773087024439102,NA,NA,0,0,-3.845260032019063,3.845260032019063,0.9372659905192628,-0.9372659905192628,2.7823409067259783,-2.7823409067259783,-4.028890386154997,4.028890386154997,0.4720687622498936,0.5279312377501064,0.4720687622498936,0.5279312377501064,-0.017543050584307218,0.45452571166558636,0.5454742883344137,-0.16549028890665984,0.16549028890665984,-0.12054872754259616,0.12054872754259616,NA,NA,0,0,-0.12323168783268745,0.12323168783268745,0.04240857006745963,-0.04240857006745963,0.07982239367491661,-0.07982239367491661,-0.09113249897136039,0.09113249897136039,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,NA,NA,NA,NA,00-0022250,W.Parker,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,00-0019733,N.Harper,TEN,00-0009056,J.Kearse,TEN,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,0,NA,NA,0,0,0,0
1062,2009091000,PIT,TEN,PIT,home,TEN,PIT,87,2009-09-10,699,699,2499,Half1,0,9,0,2,3,0,11:39,PIT 13,2,16,(11:39) (Shotgun) B.Roethlisberger pass short right to H.Miller to PIT 21 for 8 yards (D.Thornton).,pass,8,1,0,1,0,0,0,short,right,5,3,NA,NA,NA,NA,NA,NA,3,3,0,NA,NA,3,3,0,0,0,0,0,0,0,0,0.12105617540665872,0.21008724956959496,0.00994637865202483,0.2981978540489711,0.10124561216407302,0.002635928898162425,0.25683080126051505,0,0,-0.6307151812434828,1.3028210723582927,0.3485800375035333,-0.3485800375035333,-5.6233228210329305,5.6233228210329305,-3.4702659520808092,3.4702659520808092,1.944051530790033,-0.6412304584317403,1.944051530790033,-0.6412304584317403,-1.90120850122903,1.90120850122903,0.29603553208752253,-0.29603553208752253,4.726392437516012,-4.726392437516012,-4.670120844586737,4.670120844586737,0.45452571166558636,0.5454742883344137,0.45452571166558636,0.5454742883344137,0.041491733163599165,0.4960174448291855,0.5039825551708146,-0.16549028890665984,0.16549028890665984,-0.07905699437899699,0.07905699437899699,0.0587759088772562,-0.017284175713657035,0.0587759088772562,-0.017284175713657035,-0.06445577895543125,0.06445577895543125,0.025124394353802593,-0.025124394353802593,0.13859830255217281,-0.13859830255217281,-0.10841667468501742,0.10841667468501742,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,00-0022924,B.Roethlisberger,00-0023465,H.Miller,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,TEN,NA,00-0021230,NA,D.Thornton,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,0,NA,NA,0,0,0,0
1086,2009091000,PIT,TEN,PIT,home,TEN,PIT,79,2009-09-10,659,659,2459,Half1,0,9,0,2,1,0,10:59,PIT 21,10,25,"(10:59) B.Roethlisberger pass short left to S.Holmes to PIT 30 for 9 yards (C.Finnegan, S.Tulloch).",pass,9,0,0,1,0,0,0,short,left,9,0,NA,NA,NA,NA,NA,NA,3,3,0,NA,NA,3,3,0,0,0,0,0,0,0,0,0.1279279525274831,0.14807851498050295,0.005063592901940611,0.22177745007266866,0.19652413997949,0.00301201886699837,0.29761633067091625,0,0,0.6721058911148099,1.1522439866484995,1.5008240241520328,-1.5008240241520328,-5.6233228210329305,5.6233228210329305,-2.3180219654323095,2.3180219654323095,1.1522439866484995,0,1.1522439866484995,0,-0.7489645145805306,0.7489645145805306,0.29603553208752253,-0.29603553208752253,5.878636424164511,-5.878636424164511,-4.670120844586737,4.670120844586737,0.4960174448291855,0.5039825551708145,0.4960174448291855,0.5039825551708145,0.038500304538488406,0.5345177493676739,0.46548225063232607,-0.16549028890665984,0.16549028890665984,-0.040556689840508586,0.040556689840508586,0.038500304538488406,0,0.038500304538488406,0,-0.025955474416942848,0.025955474416942848,0.025124394353802593,-0.025124394353802593,0.17709860709066122,-0.17709860709066122,-0.10841667468501742,0.10841667468501742,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,00-0022924,B.Roethlisberger,00-0024240,S.Holmes,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,00-0024429,C.Finnegan,TEN,00-0024331,S.Tulloch,TEN,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,0,NA,NA,0,0,0,0
1110,2009091000,PIT,TEN,PIT,home,TEN,PIT,70,2009-09-10,619,619,2419,Half1,0,9,0,2,2,0,10:19,PIT 30,1,33,"(10:19) W.Parker right guard to PIT 35 for 5 yards (M.Griffin, T.Brown). PENALTY on PIT-H.Ward, Offensive Holding, 10 yards, enforced at PIT 35.",run,5,0,0,0,0,0,0,NA,NA,NA,NA,right,guard,NA,NA,NA,NA,3,3,0,NA,NA,3,3,0,0,0,0,0,0,0,0,0.1308796917661647,0.11520999135636469,0.0018378287461152912,0.16441674755874441,0.1933296888641576,0.0031397372631602207,0.3911863144452931,0,0,1.8243498777633094,-1.2506249085674381,0.2501991155845946,-0.2501991155845946,-6.873947729600369,6.873947729600369,-2.3180219654323095,2.3180219654323095,NA,NA,0,0,-0.7489645145805306,0.7489645145805306,0.29603553208752253,-0.29603553208752253,5.878636424164511,-5.878636424164511,-4.670120844586737,4.670120844586737,0.5345177493676739,0.46548225063232607,0.5345177493676739,0.46548225063232607,-0.036193618890915324,0.4983241304767586,0.5016758695232414,-0.20168390779757517,0.20168390779757517,-0.040556689840508586,0.040556689840508586,NA,NA,0,0,-0.025955474416942848,0.025955474416942848,0.025124394353802593,-0.025124394353802593,0.17709860709066122,-0.17709860709066122,-0.10841667468501742,0.10841667468501742,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,NA,NA,NA,NA,00-0022250,W.Parker,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,00-0025406,M.Griffin,TEN,00-0021490,T.Brown,TEN,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,PIT,00-0017162,H.Ward,10,0,NA,Offensive Holding,0,0,0,0
1142,2009091000,PIT,TEN,PIT,home,TEN,PIT,75,2009-09-10,594,594,2394,Half1,0,9,0,2,2,0,09:54,PIT 25,6,10,"(9:54) B.Roethlisberger pass incomplete deep left to H.Ward. PENALTY on PIT-M.Starks, Offensive Holding, 10 yards, enforced at PIT 25 - No Play.",no_play,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,3,0,NA,NA,3,3,0,0,0,0,0,0,0,0,0.15523011617400595,0.1479931737495844,0.004039720921523658,0.21908989204886672,0.18501619014882514,0.0032103485034191198,0.285420558453775,0,0,0.5737249691958712,-1.247431353538609,-0.9972322379540144,0.9972322379540144,-6.873947729600369,6.873947729600369,-2.3180219654323095,2.3180219654323095,NA,NA,0,0,-0.7489645145805306,0.7489645145805306,0.29603553208752253,-0.29603553208752253,5.878636424164511,-5.878636424164511,-4.670120844586737,4.670120844586737,0.4983241304767586,0.5016758695232414,0.4983241304767586,0.5016758695232414,-0.036566644957825856,0.46175748551893275,0.5382425144810672,-0.20168390779757517,0.20168390779757517,-0.040556689840508586,0.040556689840508586,NA,NA,0,0,-0.025955474416942848,0.025955474416942848,0.025124394353802593,-0.025124394353802593,0.17709860709066122,-0.17709860709066122,-0.10841667468501742,0.10841667468501742,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,PIT,00-0022785,M.Starks,10,0,NA,Offensive Holding,0,0,0,0
